Code,Name,Description,,,,
EB-2.2.1,pakvavAtikAtisAraH,"the disorder is characterized by āmātisāraviparītaliṅgāni [opposite features of āmātisāra], lāghavam [feeling of lightness], vibaddham [formed stools], alpālpam [scanty stools], saśabdam [with sound], saśūlaphēnapicchāparikartikam [defecation of stools with mucus and cutting pain in anus], hr̥ṣṭarōmaḥ [horripilation], viniḥśvasan [defecation with expiratory sound], śuṣkamukhaḥ [dryness of mouth], kaṭiśūlam [low backpain], ūruśūlam [pain in thighs], trikaśūlam [pain in sacroiliac region], jānuśūlam [pain in knees], pr̥ṣṭhaśūlam [pain in back], pārśvaśūlam [pain in sides of chest/flanks], bhraṣṭagudaḥ [rectal prolapse], muhurmuhuḥ vigrathitaṁ purīṣam upavēśyatē [frequent defecation of formed hard stools]",,,,
EB-2.3,pittaja-atisAraH,"the disorder is characterized by hāridraṁ purīṣam atisāryatē [defecation of yellow coloured stools], hāritaṁ purīṣam atisāryatē [defecation of greenish stools], nīlaṁ purīṣam atisāryatē [bluish stools], kr̥ṣṇaṁ purīṣam atisāryatē [black stools], raktapittōpahitaṁ purīṣam atisāryatē [stools with blood and pitta], atidurgandhaṁ purīṣam atisāryatē / durgandhi [foul stools], tr̥ṣṇā [thirst], dāhaḥ (sarvāṅgaḥ) [burning sensation], svēdaḥ/svinnadēhaḥ [perspiration], mūrcchā [syncope/attacks of swooning], śūlam [colicky pain in the abdomen], bradhnasantāpaḥ/pāyusantāpaḥ [burning sensation of anus], bradhnapākaḥ/pāyupākaḥ [suppuration of anus], uṣṇam [hot], vēgavat [with speed], māṁsatōyaprakhyam [resemble raw meat washings], bhinnam [watery stools/unformed], atitīkṣṇam [severe form], pītaṁ varcaḥ muñcati / pīta-śakr̥t(pravr̥ttiḥ) [yellowish stool], nīlaṁ varcaḥ muñcati / -śakr̥t(pravr̥ttiḥ) [bluish stool], ālōhitaṁ/saraktaṁ varcaḥ muñcati [bloody stool], jvaraḥ [fever], śādvalaprabhaṁ upavēśyatē [defecation of grassy stools]",,,,
EB-2.4,kaPaja-atisAraH,"the disorder is characterized by snigdhaṁ purīṣam atisāryatē [defecation of greasy/unctuous stools], śvētaṁ/śuklaṁ purīṣam atisāryatē [whitish faeces], picchilaṁ purīṣam atisāryatē [slimy feces], tantumat purīṣam atisāryatē [feces with fibres/thready], āmaṁ purīṣam atisāryatē [feces with ama/unformed stools], guru purīṣam atisāryatē [heavy stools], durgandhaṁ purīṣam atisāryatē [foul odour], ślēṣmōpahitaṁ/ślēṣmayuktaṁ purīṣam atisāryatē [faeces mixed with mucus], anubaddhaśūlaṁ purīṣam atisāryatē/anubaddharuk [associated with pain], alpālpaṁ purīṣam atisāryatē [scanty stools], abhīkṣṇaṁ purīṣam atisāryatē [frequent defecation], sapravāhikaṁ purīṣam atisāryatē [defecation with straining], udaragurutā [heavyness in abdomen], gudagurutā [heaviness in anus], bastigurutā [heaviness in basti/urinary bladder], vaṅkṣaṇadēśagurutā [heaviness in groins], kr̥tēऽpi akr̥tasaṁjñaḥ [feeling of incompleted defecation], lōmaharṣaḥ/rōmaharṣaḥ/hr̥ṣṭarōmā [horripilation], utklēśaḥ [nausea/provocation of dōṣa], nidrāparītaḥ/nidrāluḥ [sleepiness], tantumat purīṣam atisāryatē [feces with fibres/thready], sadanaḥ/sādī [exhaustion], annadvēṣī/bhaktadvēṣī [person having aversion towards food], tandrā [drowsiness/lassitude], sr̥ṣṭaviṭkōऽpi bhūyaḥ vēgāśaṅkī [loose stools], sāndraṁ varcō muñcati [viscid faeces], niḥsvanaḥ [without sound], ghanaṁ upavēśyatē [thick stools], vibaddham upavēśyatē [formed stools], śīta-śakr̥t [defecation of faeces of cold nature]",,,,
EB-2.5,sAnnipAtaja-atisAraH,"the disorder is characterized by tandrāyuktaḥ [having lassitude], mōhaḥ [confusion/delirium], sādaḥ [exhaustion or tirednes of body], āsyaśōṣī [dryness in mouth], naikavarṇaṁ varcaḥ [stools of various colours], tr̥ṣārtaḥ [thirst], varāhasnēha-sadr̥śaṁ śakr̥t [boar fat like stools], māṁsambu-sadr̥śaṁ śakr̥t [meat washing like stools]",,,,
EB-2.6,Bayaja-atisAraH,"the disorder is characterized by kṣipram [spontaneously], uṣṇam [stool hot to touch], dravam [loose motion], plavam/apsu plavati [floats on water]",,,,
EB-2.7,Sokaja-atisAraH,"the disorder is characterized by kākaṇantīprakāśaṁ raktaṁ varcōmiśraṁ niḥpurīṣaṁ (viḍvimiśram aviḍvā) vā kr̥cchrāt sāryatē [defecation of reddish blood (resembling kākaṇatī) with or without stool], nirgandhaṁ sagandhaṁ (nirgandhaṁ gandhavat) vā raktaṁ kr̥cchrāt sāryatē [defecation of blood with or without an odour with difficulty]",,,,
EB-2.8,AmAtisAraH,"the disorder is characterized by nānāvarṇaṁ naikaśaḥ sārayanti [variegated colouration], śūlōpētam (purīṣa-pravr̥ttiḥ) [pain during defecation], nyastamapsvavasīdati / gauravāt śakr̥t apsu majjati [stools sink when dropped in water], bhr̥śadurgandhi-purīṣam/śakr̥ddurgandham [very foul smelling stool], āṭōpaḥ [gurgling sound of the intestines/barborygmus], viṣṭambhaḥ [constipation/fullness in the abdomen], artiḥ [pain], prasēkī [excessive salivation], vicchinnaṁ purīṣam [split, broken/unformed stools], picchilaṁ purīṣam [stools with mucus]",,,,
EB-2.9,jvarAtisAraH,,,,,
EB-2.10,raktAtisAraH,"the disorder is characterized by raktamiśritam [mixed with blood], tr̥ṣṇā/tr̥ṣā [thirst], śūlam [colicky pain in the abdomen], vidāham [internal burning sensation], gudapākaḥ [proctitis], jvaram [fever], dāham [burning sensation]",,,,
EB-2.11,kRucCrasAdhya-atisAraH,"the disorder is characterized by hāridraṁ śakr̥d upavēśyatē [defecation of yellowish stools], haritaṁ śakr̥d upavēśyatē [greenish stools], nīlaṁ śakr̥d upavēśyatē [bluish stools], māñjiṣṭhaṁ śakr̥d upavēśyatē [reddish stools], māṁsadhāvanasannikāśaṁ śakr̥d upavēśyatē [raw meat washings stools], raktaṁ śakr̥d upavēśyatē [stools with blood], kr̥ṣṇaṁ śakr̥d upavēśyatē [blackish stools], śvētaṁ śakr̥d upavēśyatē [whitish faeces], varāhamēdaḥsadr̥śaṁ śakr̥d upavēśyatē [boar fat like stools], anubaddhavēdanamavēdanaṁ vā śakr̥d upavēśyatē [painful or painless defecation], grathitaṁ śakr̥d upavēśyatē [compact stools], sakr̥t āmaṁ śakr̥d upavēśyatē [stools with āma], anatikṣīṇaśōṇitam [not too much depletion of blood], anatikṣīṇabalam [not too much depletion of strength], mandāgniḥ [diminution of agni], vihatamukharasaḥ [loss of taste of mouth]",,,,
EB-2.12,asAdhya-atisAraH,"the disorder is characterized by pakvaśōṇitābhaṁ atisāryamāṇam [defecation of stool resembling mature blood], yakr̥tkhaṇḍōpamaṁ/yakr̥tkhaṇḍanibhaṁ atisāryamāṇam [resembles the piece of liver reddish black colour], mēdōmāṁsōdakasannikāśam atisāryamāṇam [resembling raw meat/fatty meat washing], pakvajāmbavasaṅkāśam atisāryamāṇam [resembling ripe jambu fruit], dadhyābham atisāryamāṇam [resembles curd], ghr̥tābham atisāryamāṇam [resembles ghee], majjābham atisāryamāṇam [resembles majja], tailābham atisāryamāṇam [resembles oil], vasābham atisāryamāṇam [resembles musle fat], kṣīrābham atisāryamāṇam [resembles milk], mañjiṣṭhābham sravēt [resembles mañjiṣṭha], añjanābham sravēt [resembles añjana ( collyrium)], kardamābham sravēt [resembles kardama], aruṇaprabham [resembles aruṇa (rising sun colour)], vēsavārābham/vēsavārāmbutulyam atisāryamāṇam [resembles the vēsavāra condiment], āsavatulyam [resembles āsava], mastuluṅgatulyam [resembles mastuluṅga], maṣītulyam [resembles maṣi], mākṣikatulyam/kṣaudrarūpam [resembles mākśika], atinīlaṁ atisāryamāṇam [dark blue coloured], atiraktaṁ atisāryamāṇam [dark red coloured], atikr̥ṣṇaṁ/asitaṁ atisāryamāṇam [dark black coloured], udakamivācchaṁ atisāryamāṇam [watery stool], mēcakābhaṁ atisāryamāṇam [resembles mēcaka (as like eyes of peacocks tail or collyrium)], atisnigdhaṁ atisāryamāṇam [unctuous stool], niṣpurīṣaḥ [not having fecal material], ativiṭ [heavy stool material], atighanam [very thick], haritavarṇaṁ atisāryamāṇam [greenish stools], nīlavarṇaṁ atisāryamāṇam [bluish stool], kaṣāyavarṇaṁ atisāryamāṇam [reddish brown], karburaṁ atisāryamāṇam [various colours], āvilaṁ atisāryamāṇam [turbid stools], picchilaṁ atisāryamāṇam [slimy feces], tantumat atisāryamāṇam [thready with filaments], āmaṁ atisāryamāṇam [mucus material], candrakōpagataṁ / candrikairyutaḥ / candrakaiḥ santatam atisāryamāṇam [fecal material with shiny particles], rājimān atisāryamāṇam [mixed with lines], atikuṇapagandhiṁ atisāryamāṇam [cadaveric smell], atipūtigandhiṁ atisāryamāṇam [putrid smell], atipūyagandhiṁ atisāryamāṇam [putrid smell], āmagandhiṁ atisāryamāṇam [raw meat smell like stool], matsyagandhiṁ atisāryamāṇam [fishy smell stool], sugandhi/durgandhi/visram [excessive foul smell], prētagandhi sravēt [cadaveric smell], makṣikākāntaṁ/makṣikākrāntaṁ atisāryamāṇam [receptacle for flies, bees], kuthitaṁ atisāryamāṇam [straining at defecation], bahudhātusrāvaṁ atisāryamāṇam [loosing dhatus through feces], alpapurīṣaṁ atisāryamāṇam [less quantity of stool], apurīṣaṁ atisāryamāṇam [no stools], tr̥ṣṇānubandham [associated with thirst], dāhānubandham [burning sensation], jvarānubandham [pyrexia], bhramānubandham [giddiness], tamakānubandham [blackouts], hikkānubandham [hiccup], śvāsānubandham [breathlessness/difficult breathing], sachardiḥ [vomiting], sānāhaḥ [distention due to obstruction of excreta], sapravāhikaḥ [with bearing and gripping pain], ativēdanam [painful defecation], avēdanam [painless], srastagudam [prolapse], pakvagudam [suppuration of anus], patitagudavaliṁ/śīrṇapāyuvalim [lax anal verge], asaṁvr̥tagudam [exposed anus], muktanālam [completed prolapse of rectum], annamēva upavēśayan [mixed with food articles], kṣīṇam [emaciated/thin /malnourished], atikṣīṇabalam [depletion of strength], atikṣīṇamāṁsam [depletion of māṁsa], atikṣīṇaśōṇitam [depletion of blood], sarvaparvāsthiśūlinam [pain in all joints and bones], pārśvaśūlinam [pain in sides of chest/flanks], asthiśūlinam [pain in the bones], arōcakaparītam [tastelessness], aratiparītam [severe distress/dicontent/restlessness], pralāpaparītam [excess talking/irrelevant speech/incoherent speech], sammōhaparītam [unconsciousness/confusion], gatōṣmāṇam [diminution of agni], tanu [thin/watery stools], bahu [large quantity stools], pralāpayuktam [excess talking/irrelevant speech/incoherent speech], dūrādhmātam [severly distended abdomen], uṣṇam sravēt [stools hot in nature], śītam sravēt [stools cold in nature], upadrutam [along with complications]",,,,
EB-2.13,atisAramuktiH,"the disorder is characterized by uccārāt vinā mūtraṁ vāyuśca gacchati [without defecation], dīptāgniḥ [having agni well kindled i.e. digesting well], laghukōṣṭhaḥ [digest easily]",,,,
EB-2.14,pakva-atisAraH,"the disorder is characterized by āma-malaviparītaliṅgāni [opposite features of āmaliṅga], lāghavam [feeling of lightness]",,,,
EB-2.15,doShavibandhaja-atisAraH,the disorder is characterized by nyastamapsvavasīdati purīṣam [faecal matter is sinks in water],,,,
EB-2.16,sneholvaNa-atisAraH,the disorder is characterized by bahuśūlapravāhikaḥ [very serious dysentery with excessive coliky pain],,,,
EB-2.17,atisAra-ariShTaH,,,,,
SM3B(EB-3),ajIrNam,"It is characterised by difficulty to digest food and may be associated with stomach pain, bloating, belching, and hiccup. his may be explained by: (a) Vitiation of digestion by kapha, pitta or vata.",,,,
EB-3.1,viShTabdhajanya-ajIrNam/vAtaja-ajIrNam,"the disorder is characterized by bhr̥śa-tōdaḥ [severe needling type of pain], bhr̥śa-śūlam [severe colicky pain], viṣṭabdham [obstructed flatus], ānaddhaviruddhavātam [reverse movements of vāyu due to obstruction], vibandhaḥ [constipation], ādhmānam [abdominal distension], sādaḥ [exhaustion or tirednes of body], vividhā vātavēdanāḥ [various other vātika disorders], mala-apravr̥ttiḥ [faces are not passed], vāta-apravr̥ttiḥ [flatus not passed], stambhaḥ [rigidity/stiffness], mōhaḥ [confusion/delirium], aṅgapīḍanam [bodyache]",,,,
EB-3.2,vidagdhajanya-ajIrNam/pittaja-ajIrNam,"the disorder is characterized by kiñcid vipakvam [partly digested], amlabhāvagatam [turns into acid], tr̥ḍ [thirst], mōhaḥ [confusion/delirium], bhramaḥ [giddiness or dizziness], amlōdgāraḥ [sour belching/eructation], dāhaḥ [burning sensations], mūrcchā [syncope/attacks of swooning], vividhā rujaḥ [various other disorders], sadhūmāmlōdgāraḥ [smoky and acidic eructations], svēdaḥ [perspiration]",,,,
EB-3.3,Amaja-ajIrNam/kaPaja-ajIrNam,"the disorder is characterized by akṣiśōphaḥ/akṣikūṭa-śōthaḥ [swelling around the eyes], gaṇḍa-śōthaḥ/śōphaḥ [swelling in the cheeck], yathābhuktamudgāraḥ/udgāraśca yathābhuktam [eructations appear of the same nature of food], sadyōbhukta iva udgāraḥ [eructations appear as if just had food], prasēkaḥ [excessive salivation], utklēśaḥ/utklēdaḥ [nausea/provocation of dōṣa], gauravam/gurutā [heaviness], avidagdhōdgāraḥ [non-sour eructation]",,,,
EB-3.4,rasaSeShajanya-ajIrNam,"the disorder is characterized by udgāraśuddhau api bhaktakāṅkṣā na jāyatē / śuddhēऽpi udgārē aśraddhā / annavidvēṣaḥ [clear eructations but still aversion of the food], hr̥dgurutā [heaviness in cardiac region], prasēkam [excessive salivation], śuddhēऽpi udgārē hr̥dvyathā [cardiac pain despite of clear eructations], hr̥dayāśuddhiḥ [precordial discomfort with nausea], gauravam [heaviness]",,,,
EB-3.5,dinapAki-ajIrNam,,,,,
EB-3.6,prativAsara-ajIrNam,,,,,
SM76(EB-3.7),visUcikA,"It is characterised by profuse vomiting and diarrhoea, thirst,cold extremities. This may be explained by: (a) Impairment of digestive & metabolic factors resulting in expulsion of products resulting from incomplete digestion, transformation or metabolism from upper and lower orifice.",,,,
EB-3.7.1,vAtika-visUcikA,"the disorder is characterized by śūlam [colicky pain in the abdomen], bhramaḥ [giddiness or dizziness], ānāhaḥ [barborygmus with distention], kampaḥ [tremors], stambhaḥ [rigidity/stiffness], aṅgamardaḥ [generalised bodyache], mukhaśōṣaḥ [dryness of mouth], pralāpaḥ [excess talking/irrelevant speech/incoherent speech], mūrcchā [syncope/attacks of swooning], jr̥mbhā [yawning], udvēṣṭanam [contraction in body], akṣipravēśaḥ [sunken eyes], śirōऽtiruk [severe headache], hr̥d ātiruk [severe pain in cardiac region], śirākuñcanam [contraction movement of head], śirāstambhanam [rigidity of head]",,,,
EB-3.7.2,paittika-visUcikA,"the disorder is characterized by jvaraḥ [fever], atisāraḥ [diarrhoea], antardāhaḥ [burning sensation inside the body], tr̥ṭ/tr̥ṣṇā [thirst], vaivarṇyam [discolouration], madaḥ [intoxication], bhramaḥ [giddiness or dizziness], pralāpaḥ [excess talking/irrelevant speech/incoherent speech], pralayaḥ [syncope]",,,,
EB-3.7.3,kaPaja-visUcikA,"the disorder is characterized by chardiḥ [vomitting], aṅgagurutā/gātragauravam [feeling of heaviness in the body], vāksaṅgaḥ [impediment of speech/dysphasia], ṣṭhīvanam [spitting/excess expectoration], arōcakaḥ [tastelessness], prasēkaḥ [excessive salivation], aṅgasādaḥ [exhaustion or tirednes to body /inability to perform physical activities], avipākaḥ [indigestion], śītajvaraḥ [fever with chills], ālasyaḥ [lethargy]",,,,
EB-3.7.4,asAdhya-visUcikA,"the disorder is characterized by śyāva-dantaḥ [dark brown coloured teeth], śyāva-ōṣṭhaḥ [dark brown lips], śyāva-nakhaḥ [dark brown nails], alpasaṁjñaḥ [semiconcious], chardiḥ/vamiḥ [vomiting], abhyantarāyātanētraḥ [sunken eyes], kṣāmasvaraḥ [weak and feeble voice], sarvavimuktasandhiḥ [dislocation of all joints]",,,,
EB-3.7.5,visUcikA-upadravaH,"the disorder is characterized by nidrānāśaḥ [insomnia], aratiḥ [distress/dicontent/restlessness], kampaḥ [tremors], mūtrāghātaḥ [retention of urine], visaṁjñatā [loss of conciousness]",,,,
EB-3.8(SM34),vilambikA,,,,,
SM3C(EB-3.9),alasaka,"It is characterised by marked distension of abdomen, the undigested food remains in the stomach without getting evacuated from the body either by vomiting or by defecation. This may be explained by: (a) Loss of functionality of vata in stomach region.",,,,
EB-3.9.1,alasaka-pUrvarUpam,,,,,
EB-3.9.2,daNDAlasakaH,the disorder is characterized by śarīraṁ daṇḍavatstambhayanti [body becomes rigid as stick],,,,
EB-3.9.3,vAtika-alasakaH,"the disorder is characterized by śūlam [colicky pain in the abdomen], bhramaḥ [giddiness or dizziness], ānāhaḥ [barborygmus with distention], aṅgamardaḥ [generalised bodyache], mukhaśōṣaḥ [dryness of mouth], pralāpaḥ [excess talking/irrelevant speech/incoherent speech], kampaḥ [tremors], mūrcchā [syncope/attacks of swooning], bhramaḥ [giddiness or dizziness], jr̥mbhā [yawning], udvēṣṭanam [twisting pain], akṣipravēśaḥ [sunken eyes], śirō-atiruk [severe headache], hr̥dayātiruk [severe pain in cardiac region], sirākuñcanam [contraction movement of sira], sirāstambhanam [rigidity of sira], stambhaḥ [stiffness of the body parts]",,,,
EB-3.9.4,paittika-alasakaH,"the disorder is characterized by jvaraḥ [fever], antardāhaḥ [burning sensation inside the body], vaivarṇyam [discolouration], tr̥ṭ/tr̥ṣṇā [thirst], madaḥ [intoxication], bhramaḥ [giddiness or dizziness], pralāpaḥ [excess talking/irrelevant speech/incoherent speech], pralayaḥ [syncope]",,,,
EB-3.9.5,kaPaja-alasakaH,"the disorder is characterized by arōcakaḥ [tastelessness], prasēkaḥ [excessive salivation], aṅgasādaḥ [exhaustion or tirednes to body /inability to perform physical activities], avipākaḥ [indigestion], śītajvaraḥ [fever with chills], aṅgagurutā/gātragauravam [feeling of heaviness in the body], vāksaṅgaḥ [impediment of speech/dysphasia], ṣṭhīvanam [spitting/excess expectoration], ālasyaḥ [lethargy]",,,,
EB-3.10,madyaja-ajIrNam,,,,,
EB-3.11,ajIrNa-upadravaH,,,,,
SM39(EB-4),amlapittam,"It is characterised by indigestion, burning sensation in chest, throat and epigastrium, sour eructation nausea. This may be explained by: (a) Alteration in quality of pittadosha.",,,,
